Sample name,AA amplicon number,Feature ID,Classification,Contains viral,Reconstruction tool,AmpliconArchitect version,AmpliconSuite-pipeline version,Location,Oncogenes,Complexity score,Captured interval length,Feature median copy number,Feature maximum copy number,Filter flag,Reference version,Tissue of origin,Sample type,Feature BED file,CNV BED file,Graph PNG file,Graph PDF file,Cycles PNG file,Cycles PDF file,Cycles file,Graph file,Run metadata JSON,Sample metadata JSON,All genes
PC3HSR_mono,9,PC3HSR_mono_amplicon9_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,['chr15:20529366-21173814'],[],1.5517143722311832e-06,644448.0,5.789649837803198,5.789649837803198,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3HSR_mono_amplicon9_Linear_1_intervals.bed,samples/PC3HSR_mono/PC3HSR_mono_CNV_CALLS.bed,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon9.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon9.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon9_cycles.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon9_cycles.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon9_cycles.txt,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon9_graph.txt,Not Provided,Not Provided,"['FAM30C', 'GOLGA6L6', 'GOLGA8CP', 'NBEAP1', 'NF1P2', 'POTEB', 'POTEB2']"
PC3HSR_mono,10,PC3HSR_mono_amplicon10_Linear_1,Linear,False,CoRAL,Not Provided,Not Provided,"['chr15:21918399-22085128', 'chr15:22095701-22283309']",[],1.7894887483756898,354337.0,4.506855743217233,4.506855743217233,LowCN,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/PC3HSR_mono_amplicon10_Linear_1_intervals.bed,samples/PC3HSR_mono/PC3HSR_mono_CNV_CALLS.bed,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon10.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon10.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon10_cycles.png,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon10_cycles.pdf,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon10_cycles.txt,samples/PC3HSR_mono/PC3HSR_mono_reconstruction_results/PC3HSR_mono_amplicon10_graph.txt,Not Provided,Not Provided,"['OR4M2', 'OR4N3P', 'OR4N4', 'REREP3']"
SKBR3,1,SKBR3_amplicon1_Complex-non-cyclic_1,Complex-non-cyclic,False,CoRAL,Not Provided,Not Provided,"['chr3:37907004-38381037', 'chr3:151430755-151922066']",['MYD88'],2.824565276710717,965344.0,4.923707693164674,5.199458376068045,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/SKBR3_amplicon1_Complex-non-cyclic_1_intervals.bed,samples/SKBR3/SKBR3_CNV_CALLS.bed,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon1.png,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon1.pdf,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon1_cycles.png,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon1_cycles.pdf,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon1_cycles.txt,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon1_graph.txt,Not Provided,Not Provided,"['AADAC', 'AADACL2', 'AADACL2-AS1', 'AADACP1', 'ACAA1', 'CTDSPL', 'DLEC1', 'IGSF10', 'MED12L', 'MYD88', 'OXSR1', 'PLCD1', 'SLC22A13', 'SLC22A14', 'SUCNR1', 'VILL', 'XYLB']"
SKBR3,2,SKBR3_amplicon2_FAN_1,FAN,False,CoRAL,Not Provided,Not Provided,"['chr5:158178025-158378025', 'chr8:70218232-71248589', 'chr8:71393524-81039944', 'chr8:85969218-88993460', 'chr8:89520109-90315125', 'chr8:90534173-91454165', 'chr8:108663994-109128448', 'chr8:110942880-111142880', 'chr8:111368673-128184572', 'chr8:131568625-131768625', 'chr14:49592457-49889863', 'chr14:51656130-51856130', 'chr14:57410945-57610945', 'chr14:84926551-85126551', 'chr17:39016327-41486390', 'chr17:65946146-66147645', 'chr17:67787147-68492160', 'chr21:20340207-20540384', 'chrX:94519344-94719556']","['CCN3', 'CDC6', 'CDK12', 'CSF3', 'ERBB2', 'EXT1', 'HEY1', 'MIEN1', 'MYC', 'NCOA2', 'PRKAR1A', 'PVT1', 'RAD21', 'RARA', 'SMARCE1', 'THRA', 'TNS4', 'TPD52', 'TRIB1']",6.216142059917826,37970750.0,9.099755391692778,32.018515850043656,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/SKBR3_amplicon2_FAN_1_intervals.bed,samples/SKBR3/SKBR3_CNV_CALLS.bed,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon2.png,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon2.pdf,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon2_cycles.png,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon2_cycles.pdf,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon2_cycles.txt,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon2_graph.txt,Not Provided,Not Provided,"['AARD', 'AMZ2', 'ANXA13', 'ARHGAP27P2', 'ARL5C', 'ARSG', 'ATAD2', 'ATP6V0D2', 'BPTF', 'C17orf58', 'C8orf76', 'C8orf88', 'C8orf89', 'CACNB1', 'CALB1', 'CASC11', 'CASC19', 'CASC21', 'CASC3', 'CASC8', 'CASC9', 'CCAT1', 'CCAT2', 'CCDC198', 'CCN3', 'CCR7', 'CDC6', 'CDK12', 'CNBD1', 'CNGB3', 'COL14A1', 'COLEC10', 'CPNE3', 'CRISPLD1', 'CSF3', 'CSMD3', 'DCAF4L2', 'DECR1', 'DEPTOR', 'DERL1', 'DNAAF2', 'DSCC1', 'EIF3H', 'ELOC', 'ENPP2', 'ERBB2', 'EXT1', 'EYA1', 'FAM83A', 'FAM83A-AS1', 'FAM91A1', 'FBXL20', 'FBXO32', 'FER1L6', 'FER1L6-AS1', 'FER1L6-AS2', 'FRMD6', 'GDAP1', 'GJD3', 'GRB7', 'GSDMA', 'GSDMB', 'HAS2', 'HAS2-AS1', 'HEY1', 'HNF4G', 'IGFBP4', 'IKZF3', 'IL7', 'JPH1', 'KCNB2', 'KLHDC1', 'KLHDC2', 'KLHL38', 'KPNA2', 'KRT10', 'KRT12', 'KRT20', 'KRT222', 'KRT23', 'KRT24', 'KRT25', 'KRT26', 'KRT27', 'KRT28', 'KRT31', 'KRT32', 'KRT33A', 'KRT33B', 'KRT34', 'KRT35', 'KRT36', 'KRT37', 'KRT38', 'KRT39', 'KRT40', 'KRTAP1-1', 'KRTAP1-3', 'KRTAP1-4', 'KRTAP1-5', 'KRTAP16-1', 'KRTAP17-1', 'KRTAP2-1', 'KRTAP2-2', 'KRTAP2-3', 'KRTAP2-4', 'KRTAP29-1', 'KRTAP3-1', 'KRTAP3-2', 'KRTAP3-3', 'KRTAP4-1', 'KRTAP4-11', 'KRTAP4-12', 'KRTAP4-2', 'KRTAP4-3', 'KRTAP4-4', 'KRTAP4-5', 'KRTAP4-6', 'KRTAP4-7', 'KRTAP4-8', 'KRTAP4-9', 'KRTAP9-1', 'KRTAP9-2', 'KRTAP9-3', 'KRTAP9-4', 'KRTAP9-6', 'KRTAP9-7', 'KRTAP9-8', 'KRTAP9-9', 'LACTB2', 'LACTB2-AS1', 'LRATD2', 'LRR1', 'LRRC37A11P', 'LRRC3C', 'LRRC69', 'LY96', 'MAL2', 'MAL2-AS1', 'MED1', 'MED24', 'MED30', 'MGAT2', 'MIEN1', 'MMP16', 'MRPL13', 'MRPS28', 'MSC', 'MSC-AS1', 'MSL1', 'MTBP', 'MTSS1', 'MYC', 'NAA30', 'NBN', 'NCOA2', 'NDUFB9', 'NECAB1', 'NEMF', 'NEUROD2', 'NR1D1', 'NSMCE2', 'ORMDL3', 'OSGIN2', 'OTUD6B', 'OTUD6B-AS1', 'PAG1', 'PCAT1', 'PCAT2', 'PEX2', 'PGAP3', 'PI15', 'PIP4P2', 'PKIA', 'PKIA-AS1', 'PLXDC1', 'PNMT', 'POLE2', 'POU5F1B', 'PPP1R1B', 'PRKAR1A', 'PRNCR1', 'PSKH2', 'PSMD3', 'PVT1', 'RAD21', 'RAD21-AS1', 'RAPGEFL1', 'RARA', 'RARA-AS1', 'RDH10', 'RDH10-AS1', 'RDM1P5', 'RIPK2', 'RMDN1', 'RN7SL2', 'RN7SL3', 'RNF139', 'RNF139-AS1', 'RPL19', 'RPL36AL', 'RPL7', 'SAMD12', 'SAMD12-AS1', 'SBSPON', 'SLC16A6', 'SLC26A7', 'SLC30A8', 'SLC35F4', 'SLC7A13', 'SMARCE1', 'SMILR', 'SNORD124', 'SNORD168', 'SNTB1', 'SQLE', 'STAC2', 'STARD3', 'STAU2', 'STAU2-AS1', 'STMN2', 'TAF2', 'TATDN1', 'TBC1D31', 'TCAP', 'TERF1', 'THRA', 'TMEM64', 'TMEM65', 'TMEM70', 'TMEM74', 'TMEM75', 'TMEM99', 'TNFRSF11B', 'TNS4', 'TOP2A', 'TPD52', 'TRAM1', 'TRHR', 'TRIB1', 'TRMT12', 'TRPA1', 'TRPS1', 'UBE2W', 'UTP23', 'WASHC5', 'WDYHV1', 'WIPF2', 'WIPI1', 'WWP1', 'XKR9', 'ZBTB10', 'ZC2HC1A', 'ZFHX4', 'ZFHX4-AS1', 'ZHX1', 'ZHX1-C8orf76', 'ZHX2', 'ZNF572', 'ZNF704', 'ZPBP2']"
SKBR3,3,SKBR3_amplicon3_Complex-non-cyclic_1,Complex-non-cyclic,False,CoRAL,Not Provided,Not Provided,"['chr7:114215973-115027870', 'chr7:115030581-116027870']",[],2.888593963370158,1809186.0,7.216697183302747,7.216697183302747,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/SKBR3_amplicon3_Complex-non-cyclic_1_intervals.bed,samples/SKBR3/SKBR3_CNV_CALLS.bed,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon3.png,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon3.pdf,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon3_cycles.png,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon3_cycles.pdf,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon3_cycles.txt,samples/SKBR3/SKBR3_reconstruction_results/SKBR3_amplicon3_graph.txt,Not Provided,Not Provided,"['FOXP2', 'MDFIC', 'SNORA25B', 'TFEC']"
SNU16,1,SNU16_amplicon1_FAN_1,FAN,False,CoRAL,Not Provided,Not Provided,"['chr8:126408819-128143803', 'chr10:120215450-122000615', 'chr11:33499067-33699510', 'chr11:34353596-38561018', 'chr11:41226095-42346553', 'chr11:42951023-43151166', 'chr11:43828933-44389741', 'chr12:133051026-133251155', 'chr18:51091728-51291837']","['EXT2', 'FGFR2', 'MYC', 'PVT1', 'TRAF6', 'ZNF268']",6.23477510655329,10209661.0,13.356967669105561,287.4128448261352,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/SNU16_amplicon1_FAN_1_intervals.bed,samples/SNU16/SNU16_CNV_CALLS.bed,samples/SNU16/SNU16_reconstruction_results/SNU16_amplicon1.png,samples/SNU16/SNU16_reconstruction_results/SNU16_amplicon1.pdf,samples/SNU16/SNU16_reconstruction_results/SNU16_amplicon1_cycles.png,samples/SNU16/SNU16_reconstruction_results/SNU16_amplicon1_cycles.pdf,samples/SNU16/SNU16_reconstruction_results/SNU16_amplicon1_cycles.txt,samples/SNU16/SNU16_reconstruction_results/SNU16_amplicon1_graph.txt,Not Provided,Not Provided,"['ABTB2', 'ACCS', 'ACCSL', 'ALKBH3', 'ALKBH3-AS1', 'ALX4', 'ANHX', 'APIP', 'ATE1', 'ATE1-AS1', 'C11orf74', 'C11orf91', 'C11orf96', 'CASC11', 'CASC19', 'CASC21', 'CASC8', 'CAT', 'CCAT1', 'CCAT2', 'CD44', 'COMMD9', 'EHF', 'ELF5', 'EXT2', 'FGFR2', 'FJX1', 'HSD17B12', 'KIAA1549L', 'LDLRAD3', 'LRATD2', 'MEX3C', 'MYC', 'NSMCE4A', 'PAMR1', 'PCAT1', 'PCAT2', 'PDHX', 'PLPP4', 'POU5F1B', 'PRNCR1', 'PRR5L', 'PVT1', 'RAG1', 'RAG2', 'RPL21', 'SEC14L1P1', 'SLC1A2', 'SNORD164', 'TACC2', 'TMEM75', 'TRAF6', 'TRIM44', 'WDR11', 'WDR11-AS1', 'ZNF10', 'ZNF140', 'ZNF268', 'ZNF84', 'ZNF891']"
SNU16,1,SNU16_amplicon1_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr18:51191728-51191838', 'chr10:120319823-120467143', 'chr10:120469291-120638334', 'chr10:120819707-121602995', 'chr10:121603881-121900616', 'chr11:34748870-34748960', 'chr11:34876423-34876529', 'chr11:34879187-35336477', 'chr11:35931730-35931970', 'chr11:36276797-36276879', 'chr11:41437269-41437420', 'chr8:126509826-126580205', 'chr8:126600764-126600906', 'chr8:127142840-127143050', 'chr8:127222291-128043192', 'chr12:133151026-133151156']","['FGFR2', 'MYC', 'PVT1']",5.301068441436235,2746217.0,122.14567226079593,287.4128448261352,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/SNU16_amplicon1_ecDNA_1_intervals.bed,samples/SNU16/SNU16_CNV_CALLS.bed,samples/SNU16/SNU16_reconstruction_results/SNU16_amplicon1.png,samples/SNU16/SNU16_reconstruction_results/SNU16_amplicon1.pdf,samples/SNU16/SNU16_reconstruction_results/SNU16_amplicon1_cycles.png,samples/SNU16/SNU16_reconstruction_results/SNU16_amplicon1_cycles.pdf,samples/SNU16/SNU16_reconstruction_results/SNU16_amplicon1_cycles.txt,samples/SNU16/SNU16_reconstruction_results/SNU16_amplicon1_graph.txt,Not Provided,Not Provided,"['APIP', 'ATE1', 'CASC11', 'CASC21', 'CASC8', 'CCAT2', 'CD44', 'COMMD9', 'FGFR2', 'LRATD2', 'MEX3C', 'MYC', 'PDHX', 'PLPP4', 'POU5F1B', 'PVT1', 'RPL21', 'SLC1A2', 'SNORD164', 'TMEM75', 'WDR11', 'WDR11-AS1', 'ZNF10']"
TR14,1,TR14_amplicon1_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr1:891163-983015', 'chr2:16941258-17944682']",[],1.0938799857667827,1095276.0,19.61675569814496,19.61675569814496,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/TR14_amplicon1_ecDNA_1_intervals.bed,samples/TR14/TR14_CNV_CALLS.bed,samples/TR14/TR14_reconstruction_results/TR14_amplicon1.png,samples/TR14/TR14_reconstruction_results/TR14_amplicon1.pdf,samples/TR14/TR14_reconstruction_results/TR14_amplicon1_cycles.png,samples/TR14/TR14_reconstruction_results/TR14_amplicon1_cycles.pdf,samples/TR14/TR14_reconstruction_results/TR14_amplicon1_cycles.txt,samples/TR14/TR14_reconstruction_results/TR14_amplicon1_graph.txt,Not Provided,Not Provided,"['GEN1', 'KCNS3', 'KLHL17', 'MSGN1', 'NOC2L', 'PERM1', 'PLEKHN1', 'RAD51AP2', 'SAMD11', 'SMC6', 'VSNL1']"
TR14,2,TR14_amplicon2_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr2:2292202-2403179', 'chr2:3389949-3420336', 'chr2:7977713-7977826', 'chr2:13647217-13712869', 'chr2:15812367-16145119', 'chr2:16146119-16321545', 'chr12:57659143-57847628', 'chr12:110178783-110287987']","['AGAP2', 'CDK4', 'MYCN']",4.496088403586704,1012996.0,394.2005637772577,461.85078172459663,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/TR14_amplicon2_ecDNA_1_intervals.bed,samples/TR14/TR14_CNV_CALLS.bed,samples/TR14/TR14_reconstruction_results/TR14_amplicon2.png,samples/TR14/TR14_reconstruction_results/TR14_amplicon2.pdf,samples/TR14/TR14_reconstruction_results/TR14_amplicon2_cycles.png,samples/TR14/TR14_reconstruction_results/TR14_amplicon2_cycles.pdf,samples/TR14/TR14_reconstruction_results/TR14_amplicon2_cycles.txt,samples/TR14/TR14_reconstruction_results/TR14_amplicon2_graph.txt,Not Provided,Not Provided,"['AGAP2', 'AGAP2-AS1', 'ATP2A2', 'AVIL', 'CDK4', 'CTDSP2', 'CYP27B1', 'EEF1AKMT3', 'GACAT3', 'MARCHF9', 'METTL1', 'MYCN', 'MYCNOS', 'MYCNUT', 'MYT1L', 'MYT1L-AS1', 'OS9', 'TRAPPC12', 'TSFM', 'TSPAN31']"
TR14,3,TR14_amplicon3_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,"['chr2:10160182-10728729', 'chr12:56957867-57076159']",[],1.7733936320721522,686839.0,70.84162306208759,70.84162306208759,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/TR14_amplicon3_ecDNA_1_intervals.bed,samples/TR14/TR14_CNV_CALLS.bed,samples/TR14/TR14_reconstruction_results/TR14_amplicon3.png,samples/TR14/TR14_reconstruction_results/TR14_amplicon3.pdf,samples/TR14/TR14_reconstruction_results/TR14_amplicon3_cycles.png,samples/TR14/TR14_reconstruction_results/TR14_amplicon3_cycles.pdf,samples/TR14/TR14_reconstruction_results/TR14_amplicon3_cycles.txt,samples/TR14/TR14_reconstruction_results/TR14_amplicon3_graph.txt,Not Provided,Not Provided,"['ATP6V1C2', 'GPR182', 'HPCAL1', 'MYO1A', 'NEMP1', 'NOL10', 'ODC1', 'ODC1-DT', 'RDH16', 'RN7SL832P', 'SNORA80B', 'TAC3', 'ZBTB39']"
TR14,4,TR14_amplicon4_ecDNA_1,ecDNA,False,CoRAL,Not Provided,Not Provided,['chr12:68647578-69657745'],"['MDM2', 'YEATS4']",2.306453317260926,1010167.0,94.62385963823759,94.62450793601319,None,GRCh38,NA,NA,consolidated_classification/6a581fe4b219fa804843a951_classification_bed_files/TR14_amplicon4_ecDNA_1_intervals.bed,samples/TR14/TR14_CNV_CALLS.bed,samples/TR14/TR14_reconstruction_results/TR14_amplicon4.png,samples/TR14/TR14_reconstruction_results/TR14_amplicon4.pdf,samples/TR14/TR14_reconstruction_results/TR14_amplicon4_cycles.png,samples/TR14/TR14_reconstruction_results/TR14_amplicon4_cycles.pdf,samples/TR14/TR14_reconstruction_results/TR14_amplicon4_cycles.txt,samples/TR14/TR14_reconstruction_results/TR14_amplicon4_graph.txt,Not Provided,Not Provided,"['BEST3', 'CCT2', 'CPM', 'CPSF6', 'FRS2', 'LRRC10', 'LYZ', 'MDM2', 'NUP107', 'RAP1B', 'SLC35E3', 'SNORA113', 'YEATS4']"
