sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
BT474	amplicon4	Complex-non-cyclic_1	SPAG9	8.084497841148941	3p	True	NM_001251971
BT474	amplicon4	Complex-non-cyclic_1	SPATA2	6.182318733100254	None	False	NM_001135773
BT474	amplicon4	Complex-non-cyclic_1	SPATA20	10.001369581755828	None	False	NM_001258373
BT474	amplicon4	Complex-non-cyclic_1	SPO11	17.89161909759932	None	False	NM_012444
BT474	amplicon4	Complex-non-cyclic_1	SPOP	10.481888309927669	None	False	NM_001370732
BT474	amplicon4	Complex-non-cyclic_1	SRCIN1	19.683790628110184	None	False	NM_025248
BT474	amplicon4	Complex-non-cyclic_1	STAC2	34.86814788202515	None	False	NM_198993
BT474	amplicon4	Complex-non-cyclic_1	STARD3	33.33563724496799	None	False	NM_001165938
BT474	amplicon4	Complex-non-cyclic_1	STAU1	7.219322797209674	None	False	NM_001322932
BT474	amplicon4	Complex-non-cyclic_1	STK4	10.222744843597326	None	False	NR_147975
BT474	amplicon4	Complex-non-cyclic_1	STK4-AS1	10.222744843597326	None	False	NR_038341
BT474	amplicon4	Complex-non-cyclic_1	STX16	15.408192974638215	None	False	NM_001001433
BT474	amplicon4	Complex-non-cyclic_1	STX16-NPEPL1	15.408192974638215	None	False	NR_037945
BT474	amplicon4	Complex-non-cyclic_1	STXBP4	11.466677070419143	None	False	NM_178509
BT474	amplicon4	Complex-non-cyclic_1	SULF2	16.785950214805556	None	False	NM_018837
BT474	amplicon4	Complex-non-cyclic_1	SUMO1P1	28.12326889614677	None	False	NR_002189
BT474	amplicon4	Complex-non-cyclic_1	SYNRG	10.79626397047662	None	False	NM_001163544
BT474	amplicon4	Complex-non-cyclic_1	TAC4	10.615549080099942	None	False	NM_001077503
BT474	amplicon4	Complex-non-cyclic_1	TADA2A	10.79626397047662	None	False	NM_001291918
BT474	amplicon4	Complex-non-cyclic_1	TAF15	6.409265348793137	5p	True	NM_003487
BT474	amplicon4	Complex-non-cyclic_1	TBC1D3	10.368643348178589	None	True	NM_001123391
BT474	amplicon4	Complex-non-cyclic_1	TBC1D3B	6.9622665687197465	3p	False	NM_001001417
BT474	amplicon4	Complex-non-cyclic_1	TBC1D3C	19.683790628110184	None	True	NM_001001418
BT474	amplicon4	Complex-non-cyclic_1	TBC1D3D	6.9622665687197465	3p	False	NM_001291465
BT474	amplicon4	Complex-non-cyclic_1	TBC1D3E	19.683790628110184	None	False	NM_001291466
BT474	amplicon4	Complex-non-cyclic_1	TBC1D3F	6.9622665687197465	None	False	NM_032258
BT474	amplicon4	Complex-non-cyclic_1	TBC1D3G	6.9622665687197465	3p	False	NM_001291462
BT474	amplicon4	Complex-non-cyclic_1	TBC1D3H	6.9622665687197465	3p	False	NM_001123392
BT474	amplicon4	Complex-non-cyclic_1	TBC1D3I	6.9622665687197465	3p	False	NM_001291463
BT474	amplicon4	Complex-non-cyclic_1	TBC1D3J	6.9622665687197465	None	False	NM_001355571
BT474	amplicon4	Complex-non-cyclic_1	TBC1D3K	6.9622665687197465	None	False	NM_001291464
BT474	amplicon4	Complex-non-cyclic_1	TBC1D3L	6.9622665687197465	3p	False	NM_001291459
BT474	amplicon4	Complex-non-cyclic_1	TBC1D3P1-DHX40P1	14.429058312188738	None	False	NR_002924
BT474	amplicon4	Complex-non-cyclic_1	TCAP	33.33563724496799	None	False	NM_003673
BT474	amplicon4	Complex-non-cyclic_1	TEX14	9.366310193605253	3p	False	NM_001201457
BT474	amplicon4	Complex-non-cyclic_1	TFAP2C	10.510669927946319	None	False	NM_003222
BT474	amplicon4	Complex-non-cyclic_1	THRA	24.256687112082016	3p	True	NM_001190919
BT474	amplicon4	Complex-non-cyclic_1	THRA1/BTR	23.83744673394216	None	False	NR_131239
BT474	amplicon4	Complex-non-cyclic_1	TMEM100	11.466677070419143	None	False	NM_018286
BT474	amplicon4	Complex-non-cyclic_1	TMEM189	6.182318733100254	None	False	NM_199129
BT474	amplicon4	Complex-non-cyclic_1	TMEM189-UBE2V1	6.182318733100254	None	False	NM_199203
BT474	amplicon4	Complex-non-cyclic_1	TMEM92	10.615549080099942	None	False	NM_001168215
BT474	amplicon4	Complex-non-cyclic_1	TMEM92-AS1	10.615549080099942	None	False	NR_125805
BT474	amplicon4	Complex-non-cyclic_1	TOB1	7.035135569326442	None	False	NM_001243885
BT474	amplicon4	Complex-non-cyclic_1	TOB1-AS1	7.035135569326442	None	False	NR_038458
BT474	amplicon4	Complex-non-cyclic_1	TOM1L1	11.466677070419143	None	False	NM_001321173
BT474	amplicon4	Complex-non-cyclic_1	TOMM34	10.222744843597326	None	False	NM_006809
BT474	amplicon4	Complex-non-cyclic_1	TP53INP2	16.508185481063762	None	False	NM_001329430
BT474	amplicon4	Complex-non-cyclic_1	TRERNA1	6.182318733100254	None	False	NR_051976
BT474	amplicon4	Complex-non-cyclic_1	TRIM37	12.74016435934164	None	False	NM_001320989
BT474	amplicon4	Complex-non-cyclic_1	TRPC4AP	16.508185481063762	None	False	NM_015638
BT474	amplicon4	Complex-non-cyclic_1	TSHZ2	26.40272434382073	None	False	NM_173485
BT474	amplicon4	Complex-non-cyclic_1	TTLL6	18.232664773222453	None	False	NM_173623
BT474	amplicon4	Complex-non-cyclic_1	TTPAL	10.222744843597326	None	False	NM_024331
BT474	amplicon4	Complex-non-cyclic_1	TUBD1	17.28763786909091	None	False	NM_016261
BT474	amplicon4	Complex-non-cyclic_1	UBE2V1	6.182318733100254	None	False	NM_001257399
BT474	amplicon4	Complex-non-cyclic_1	UBE2Z	10.481888309927669	None	False	NM_023079
BT474	amplicon4	Complex-non-cyclic_1	UQCC1	13.926008478745677	None	False	NM_199487
BT474	amplicon4	Complex-non-cyclic_1	USP32	12.903837408624875	None	False	NM_032582
BT474	amplicon4	Complex-non-cyclic_1	VAPB	17.877202717788126	None	False	NR_036633
BT474	amplicon4	Complex-non-cyclic_1	VMP1	17.28763786909091	None	False	NM_001329395
BT474	amplicon4	Complex-non-cyclic_1	WFDC12	10.222744843597326	None	False	NM_080869
BT474	amplicon4	Complex-non-cyclic_1	WFDC21P	12.903837408624875	None	False	NR_030732
BT474	amplicon4	Complex-non-cyclic_1	WFDC5	10.222744843597326	None	False	NM_145652
BT474	amplicon4	Complex-non-cyclic_1	WFIKKN2	10.001369581755828	None	False	NM_001330341
BT474	amplicon4	Complex-non-cyclic_1	XYLT2	10.615549080099942	None	False	NM_022167
BT474	amplicon4	Complex-non-cyclic_1	YPEL2	17.887312006045303	None	False	NM_001005404
BT474	amplicon4	Complex-non-cyclic_1	YWHAB	10.222744843597326	None	False	NM_139323
BT474	amplicon4	Complex-non-cyclic_1	YWHAEP7	10.368643348178589	None	False	NR_024178
BT474	amplicon4	Complex-non-cyclic_1	ZBP1	22.878193880432438	None	False	NM_001160417
BT474	amplicon4	Complex-non-cyclic_1	ZFAS1	7.219322797209674	None	True	NR_036658
BT474	amplicon4	Complex-non-cyclic_1	ZFP64	13.277319529761618	None	False	NM_001319146
BT474	amplicon4	Complex-non-cyclic_1	ZMYND8	16.785950214805556	3p	False	NM_001363741
BT474	amplicon4	Complex-non-cyclic_1	ZNF217	24.72949435970547	None	True	NM_006526
BT474	amplicon4	Complex-non-cyclic_1	ZNF652	10.481888309927669	None	False	NM_014897
BT474	amplicon4	Complex-non-cyclic_1	ZNFX1	7.219322797209674	None	False	NM_021035
BT474	amplicon4	Complex-non-cyclic_1	ZNHIT3	6.9622665687197465	None	False	NM_001281434
BT474	amplicon4	Complex-non-cyclic_1	ZPBP2	26.57835888233773	None	False	NM_199321
BT474	amplicon4	FAN_1	AATF	9.263798604204615	None	False	NM_012138
BT474	amplicon4	FAN_1	ABCC3	10.001369581755828	None	False	NM_001144070
BT474	amplicon4	FAN_1	ABI3	10.481888309927669	None	False	NM_001135186
BT474	amplicon4	FAN_1	ACACA	10.79626397047662	None	False	NM_198837
BT474	amplicon4	FAN_1	ACSF2	12.937220850355656	None	False	NM_001288972
BT474	amplicon4	FAN_1	ACSS2	16.508185481063762	None	False	NM_001242393
BT474	amplicon4	FAN_1	ACTL10	1.0237618947796445	None	False	NM_001024675
BT474	amplicon4	FAN_1	ADA	10.222744843597326	None	False	NM_001322050
BT474	amplicon4	FAN_1	ADNP	6.602606601925249	None	False	NM_001282532
BT474	amplicon4	FAN_1	ADNP-AS1	6.602606601925249	None	False	NR_110007
BT474	amplicon4	FAN_1	AHCY	1.0237618947796445	None	False	NM_001161766
BT474	amplicon4	FAN_1	AMZ2P1	10.849091254794706	None	False	NR_026903
BT474	amplicon4	FAN_1	ANKFN1	11.466677070419143	None	False	NM_153228
BT474	amplicon4	FAN_1	ANKRD40	10.001369581755828	None	False	NM_052855
BT474	amplicon4	FAN_1	ANKRD40CL	10.001369581755828	None	False	NM_001358683
BT474	amplicon4	FAN_1	ANKRD60	22.065128739744484	None	False	NM_001304369
BT474	amplicon4	FAN_1	APCDD1L	15.408192974638215	None	False	NM_153360
BT474	amplicon4	FAN_1	APCDD1L-DT	15.408192974638215	None	False	NR_034147
BT474	amplicon4	FAN_1	APLN	1.0455334593832157	None	False	NM_017413
BT474	amplicon4	FAN_1	APPBP2	10.870269520042124	None	False	NM_001282476
BT474	amplicon4	FAN_1	ARFGEF2	7.219322797209674	None	False	NM_006420
BT474	amplicon4	FAN_1	ARHGAP23	19.683790628110184	None	False	NM_001199417
BT474	amplicon4	FAN_1	ARL5C	34.86814788202515	None	False	NM_001143968
BT474	amplicon4	FAN_1	ASIP	1.0237618947796445	None	False	NM_001672
BT474	amplicon4	FAN_1	ATP5MC1	10.481888309927669	None	False	NM_005175
BT474	amplicon4	FAN_1	ATP9A	9.697293837564716	None	False	NM_006045
BT474	amplicon4	FAN_1	AURKA	10.510669927946319	None	True	NM_198434
BT474	amplicon4	FAN_1	B4GALNT2	10.481888309927669	None	False	NM_001159388
BT474	amplicon4	FAN_1	B4GALT5	7.219322797209674	None	False	NM_004776
BT474	amplicon4	FAN_1	BCAS1	32.27393459274168	None	False	NM_001323347
BT474	amplicon4	FAN_1	BCAS3	10.870269520042124	3p	False	NM_001353146
BT474	amplicon4	FAN_1	BCAS4	6.602606601925249	None	False	NM_198799
BT474	amplicon4	FAN_1	BMP7	17.89161909759932	None	True	NM_001719
BT474	amplicon4	FAN_1	BMP7-AS1	17.89161909759932	None	False	NR_110631
BT474	amplicon4	FAN_1	C17orf50	2.2488824682882513	None	False	NM_145272
BT474	amplicon4	FAN_1	C17orf64	10.870269520042124	None	False	NM_181707
BT474	amplicon4	FAN_1	C17orf67	7.178408450938793	5p	False	NM_001085430
BT474	amplicon4	FAN_1	C17orf78	10.79626397047662	None	False	NM_173625
BT474	amplicon4	FAN_1	C17orf98	19.683790628110184	None	False	NM_001080465
BT474	amplicon4	FAN_1	C20orf144	1.0237618947796445	None	False	NM_080825
BT474	amplicon4	FAN_1	C20orf173	14.243470092990798	None	False	NR_026933
BT474	amplicon4	FAN_1	C20orf85	22.065128739744484	None	False	NM_178456
BT474	amplicon4	FAN_1	CA10	5.480621321808151	3p	False	NM_001082533
BT474	amplicon4	FAN_1	CA4	12.903837408624875	None	False	NM_000717
BT474	amplicon4	FAN_1	CACNA1G	10.001369581755828	None	False	NM_001256333
BT474	amplicon4	FAN_1	CACNA1G-AS1	10.001369581755828	None	False	NR_038439
BT474	amplicon4	FAN_1	CACNB1	34.86814788202515	None	False	NM_000723
BT474	amplicon4	FAN_1	CACNG4	2.9797638728983555	3p	False	NM_014405
BT474	amplicon4	FAN_1	CACNG5	5.5501982440899855	None	False	NM_001371476
BT474	amplicon4	FAN_1	CALCOCO2	10.481888309927669	None	False	NM_001261395
BT474	amplicon4	FAN_1	CASC3	2.0845680365472927	None	False	NM_007359
BT474	amplicon4	FAN_1	CASS4	10.510669927946319	None	False	NM_001164116
BT474	amplicon4	FAN_1	CBFA2T2	4.118449130419112	None	False	NM_001032999
BT474	amplicon4	FAN_1	CBLN4	10.510669927946319	None	False	NM_080617
BT474	amplicon4	FAN_1	CCL3L3	6.9622665687197465	None	False	NM_001001437
BT474	amplicon4	FAN_1	CCL5	6.409265348793137	None	False	NM_001278736
BT474	amplicon4	FAN_1	CCN5	10.222744843597326	None	False	NM_001323369
BT474	amplicon4	FAN_1	CDK12	33.33563724496799	None	True	NM_016507
BT474	amplicon4	FAN_1	CDK5RAP1	2.247641335923163	None	False	NM_016408
BT474	amplicon4	FAN_1	CEBPB	6.182318733100254	None	False	NM_001285879
BT474	amplicon4	FAN_1	CEBPB-AS1	6.182318733100254	None	False	NR_125739
BT474	amplicon4	FAN_1	CEP170	6.93243896369934	None	False	NM_014812
BT474	amplicon4	FAN_1	CEP250	14.243470092990798	None	False	NM_007186
BT474	amplicon4	FAN_1	CHAD	10.001369581755828	None	False	NM_001267
BT474	amplicon4	FAN_1	CHMP4B	1.0237618947796445	None	False	NM_176812
BT474	amplicon4	FAN_1	CISD3	19.683790628110184	None	False	NM_001136498
BT474	amplicon4	FAN_1	CLTC	11.152167243881973	None	True	NM_001288653
BT474	amplicon4	FAN_1	CNOT6L	5.376158239329121	None	False	NM_001365007
BT474	amplicon4	FAN_1	COL1A1	10.615549080099942	None	True	NM_000088
BT474	amplicon4	FAN_1	COX11	11.466677070419143	None	False	NR_135677
BT474	amplicon4	FAN_1	CSE1L	7.219322797209674	None	False	NR_045796
BT474	amplicon4	FAN_1	CSE1L-AS1	7.219322797209674	None	False	NR_110624
BT474	amplicon4	FAN_1	CSF3	26.57835888233773	None	True	NM_172220
BT474	amplicon4	FAN_1	CSTF1	10.510669927946319	None	False	NM_001033521
BT474	amplicon4	FAN_1	CTCFL	20.29601687811435	None	False	NM_001269043
BT474	amplicon4	FAN_1	CWC25	19.683790628110184	None	False	NR_073428
BT474	amplicon4	FAN_1	CXCL13	5.376158239329121	None	False	NM_006419
BT474	amplicon4	FAN_1	CYP24A1	33.94716457685694	None	True	NM_001128915
BT474	amplicon4	FAN_1	DDX27	7.219322797209674	None	False	NM_001348187
BT474	amplicon4	FAN_1	DDX52	10.368643348178589	None	False	NM_007010
BT474	amplicon4	FAN_1	DHRS11	3.5884124029833595	None	False	NM_024308
BT474	amplicon4	FAN_1	DHX40	15.028732449143126	None	False	NM_001166301
BT474	amplicon4	FAN_1	DLX3	10.615549080099942	None	False	NM_005220
BT474	amplicon4	FAN_1	DLX4	10.615549080099942	None	False	NM_138281
BT474	amplicon4	FAN_1	DOK5	28.899685969186255	None	False	NM_001294161
BT474	amplicon4	FAN_1	DPM1	6.602606601925249	None	False	NM_001317034
BT474	amplicon4	FAN_1	DUSP14	10.79626397047662	None	False	NM_007026
BT474	amplicon4	FAN_1	DYNLL2	4.43633831045297	None	False	NM_080677
BT474	amplicon4	FAN_1	DYNLRB1	16.508185481063762	None	False	NM_001319157
BT474	amplicon4	FAN_1	E2F1	1.0237618947796445	None	True	NM_005225
BT474	amplicon4	FAN_1	EDEM2	16.508185481063762	None	False	NM_018217
BT474	amplicon4	FAN_1	EIF2S2	1.0237618947796445	None	False	NM_001316363
BT474	amplicon4	FAN_1	EIF6	13.926008478745677	None	False	NM_001267810
BT474	amplicon4	FAN_1	EME1	10.615549080099942	None	False	NM_001166131
BT474	amplicon4	FAN_1	EPN3	10.001369581755828	None	False	NM_017957
BT474	amplicon4	FAN_1	EPOP	19.683790628110184	None	False	NM_001130677
BT474	amplicon4	FAN_1	EPX	5.231388718875659	None	False	NM_000502
BT474	amplicon4	FAN_1	ERBB2	29.047368625487643	None	True	NM_001289938
BT474	amplicon4	FAN_1	ERGIC3	0.6342986632853231	None	False	NM_198398
BT474	amplicon4	FAN_1	EYA2	3.772400809304118	5p	False	NM_172110
BT474	amplicon4	FAN_1	FAM107B	2.2525046801807997	None	False	NM_001320741
BT474	amplicon4	FAN_1	FAM117A	10.615549080099942	None	False	NM_030802
BT474	amplicon4	FAN_1	FAM209A	10.510669927946319	None	False	NM_001012971
BT474	amplicon4	FAN_1	FAM209B	10.510669927946319	None	False	NM_001013646
BT474	amplicon4	FAN_1	FAM210B	10.510669927946319	None	False	NM_080821
BT474	amplicon4	FAN_1	FAM83C	13.926008478745677	None	False	NM_178468
BT474	amplicon4	FAN_1	FAM83C-AS1	13.926008478745677	None	False	NR_109815
BT474	amplicon4	FAN_1	FBXL20	33.33568251575314	None	False	NM_032875
BT474	amplicon4	FAN_1	FBXO47	30.29127020530296	None	False	NM_001008777
BT474	amplicon4	FAN_1	FER1L4	0.6342986632853231	5p	False	NR_119376
BT474	amplicon4	FAN_1	FITM2	6.166727622011972	None	False	NM_001080472
BT474	amplicon4	FAN_1	FLJ40194	10.481888309927669	None	False	NR_034161
BT474	amplicon4	FAN_1	FLJ45513	10.615549080099942	None	False	NR_164135
BT474	amplicon4	FAN_1	GAS2L2	2.2488824682882513	3p	False	NM_139285
BT474	amplicon4	FAN_1	GCNT7	10.510669927946319	None	False	NM_080615
BT474	amplicon4	FAN_1	GDAP1L1	6.166727622011972	None	False	NM_001256738
BT474	amplicon4	FAN_1	GDF5	14.839092117194834	None	False	NM_000557
BT474	amplicon4	FAN_1	GDF5OS	14.839092117194834	None	False	NR_161326
BT474	amplicon4	FAN_1	GDPD1	17.887312006045303	None	False	NM_001165994
BT474	amplicon4	FAN_1	GGNBP2	3.5884124029833595	None	False	NM_024835
BT474	amplicon4	FAN_1	GGT7	16.508185481063762	None	False	NM_178026
BT474	amplicon4	FAN_1	GIP	10.481888309927669	None	False	NM_004123
BT474	amplicon4	FAN_1	GNA13	6.726352863803011	None	True	NM_001282425
BT474	amplicon4	FAN_1	GNAS	2.7377759523138665	None	True	NM_016592
BT474	amplicon4	FAN_1	GNAS-AS1	11.04290354724867	None	False	NR_002785
BT474	amplicon4	FAN_1	GNGT2	10.481888309927669	None	False	NM_031498
BT474	amplicon4	FAN_1	GPR179	19.683790628110184	None	False	NM_001004334
BT474	amplicon4	FAN_1	GRB7	29.047368625487643	None	False	NM_005310
BT474	amplicon4	FAN_1	GSDMA	26.57835888233773	None	False	NM_178171
BT474	amplicon4	FAN_1	GSDMB	26.57835888233773	None	False	NM_001369402
BT474	amplicon4	FAN_1	GSS	16.508185481063762	None	False	NM_000178
BT474	amplicon4	FAN_1	H1-9P	10.615549080099942	None	False	NR_024193
BT474	amplicon4	FAN_1	HAUS8	1.1014007610363645	None	False	NM_033417
BT474	amplicon4	FAN_1	HEATR6	15.224108720611428	None	False	NM_022070
BT474	amplicon4	FAN_1	HEATR9	6.409265348793137	None	False	NM_152781
BT474	amplicon4	FAN_1	HLF	11.466677070419143	None	True	NM_002126
BT474	amplicon4	FAN_1	HMGB3P1	16.508185481063762	None	False	NR_002165
BT474	amplicon4	FAN_1	HNF1B	10.368643348178589	None	False	NM_000458
BT474	amplicon4	FAN_1	HNF4A	10.222744843597326	None	False	NM_001287184
BT474	amplicon4	FAN_1	HNF4A-AS1	6.166727622011972	None	False	NR_109949
BT474	amplicon4	FAN_1	HOXB-AS1	22.355403164214145	None	False	NR_102279
BT474	amplicon4	FAN_1	HOXB-AS3	22.355403164214145	None	False	NR_110331
BT474	amplicon4	FAN_1	HOXB1	22.355403164214145	None	False	NM_002144
BT474	amplicon4	FAN_1	HOXB13	18.232664773222453	None	False	NM_006361
BT474	amplicon4	FAN_1	HOXB2	22.355403164214145	None	False	NM_002145
BT474	amplicon4	FAN_1	HOXB3	22.355403164214145	None	False	NM_002146
BT474	amplicon4	FAN_1	HOXB4	22.355403164214145	None	False	NM_024015
BT474	amplicon4	FAN_1	HOXB5	22.355403164214145	None	False	NM_002147
BT474	amplicon4	FAN_1	HOXB6	22.355403164214145	None	False	NM_018952
BT474	amplicon4	FAN_1	HOXB7	22.355403164214145	None	False	NM_004502
BT474	amplicon4	FAN_1	HOXB8	22.355403164214145	None	False	NM_024016
BT474	amplicon4	FAN_1	HOXB9	22.355403164214145	None	False	NM_024017
BT474	amplicon4	FAN_1	IGF2BP1	10.481888309927669	None	True	NM_006546
BT474	amplicon4	FAN_1	IKZF3	29.047368625487643	None	False	NM_001284516
BT474	amplicon4	FAN_1	IPO9-AS1	2.9459509006285582	5p	False	NR_046696
BT474	amplicon4	FAN_1	ITCH	16.508185481063762	None	False	NM_001324197
BT474	amplicon4	FAN_1	ITGA3	10.615549080099942	None	True	NM_002204
BT474	amplicon4	FAN_1	JPH2	1.9053268991461547	3p	False	NM_020433
BT474	amplicon4	FAN_1	KAT7	10.615549080099942	None	False	NM_007067
BT474	amplicon4	FAN_1	KCNB1	7.219322797209674	None	False	NM_004975
BT474	amplicon4	FAN_1	KCNG1	6.602606601925249	None	False	NM_002237
BT474	amplicon4	FAN_1	KCNK15	10.222744843597326	None	False	NM_022358
BT474	amplicon4	FAN_1	KCNK15-AS1	10.222744843597326	None	False	NR_132377
BT474	amplicon4	FAN_1	KCNS1	10.222744843597326	None	False	NM_002251
BT474	amplicon4	FAN_1	KIF2B	8.51593450712276	None	False	NM_032559
BT474	amplicon4	FAN_1	LASP1	26.130887324798074	None	True	NM_001271608
BT474	amplicon4	FAN_1	LHX1	4.149514697339042	None	True	NM_005568
BT474	amplicon4	FAN_1	LHX1-DT	4.149514697339042	3p	False	NR_135671
BT474	amplicon4	FAN_1	LRRC37A11P	30.29127020530296	None	False	NR_033753
BT474	amplicon4	FAN_1	LRRC37A3	2.983721939908193	None	False	NM_001303255
BT474	amplicon4	FAN_1	LRRC37A8P	6.409265348793137	None	False	NR_126038
BT474	amplicon4	FAN_1	LRRC3C	26.57835888233773	None	False	NM_001195545
BT474	amplicon4	FAN_1	LRRC59	10.615549080099942	None	False	NM_018509
BT474	amplicon4	FAN_1	LUC7L3	10.001369581755828	None	False	NM_006107
BT474	amplicon4	FAN_1	LYZL6	6.409265348793137	None	False	NM_020426
BT474	amplicon4	FAN_1	MAP1LC3A	16.508185481063762	None	False	NM_181509
BT474	amplicon4	FAN_1	MATN4	2.7854158438153553	None	False	NM_030592
BT474	amplicon4	FAN_1	MBIP	5.657694265051626	None	False	NM_001144891
BT474	amplicon4	FAN_1	MC3R	10.510669927946319	None	False	NM_019888
BT474	amplicon4	FAN_1	MED1	33.33568251575314	None	False	NM_004774
BT474	amplicon4	FAN_1	MED24	26.57835888233773	None	False	NM_001330211
BT474	amplicon4	FAN_1	MIEN1	29.047368625487643	None	True	NM_001330206
BT474	amplicon4	FAN_1	MKS1	5.231388718875659	None	False	NM_001165927
BT474	amplicon4	FAN_1	MLLT6	19.683790628110184	None	True	NM_005937
BT474	amplicon4	FAN_1	MMD	11.466677070419143	None	False	NM_012329
BT474	amplicon4	FAN_1	MMP24	13.926008478745677	None	False	NM_006690
BT474	amplicon4	FAN_1	MMP24-AS1-EDEM2	16.508185481063762	None	False	NM_001355008
BT474	amplicon4	FAN_1	MMP24OS	13.926008478745677	None	False	NM_001355004
BT474	amplicon4	FAN_1	MMP28	2.2488824682882513	None	False	NR_111988
BT474	amplicon4	FAN_1	MOCS3	6.602606601925249	None	False	NM_014484
BT474	amplicon4	FAN_1	MRM1	3.5884124029833595	3p	False	NM_024864
BT474	amplicon4	FAN_1	MRPL1	1.7855850596397769	3p	False	NM_020236
BT474	amplicon4	FAN_1	MRPL27	10.615549080099942	None	False	NM_016504
BT474	amplicon4	FAN_1	MRPL45	19.683790628110184	None	False	NM_001278279
BT474	amplicon4	FAN_1	MSL1	2.0845680365472927	None	False	NM_001365921
BT474	amplicon4	FAN_1	MSX2P1	5.231388718875659	None	False	NR_002307
BT474	amplicon4	FAN_1	MTRNR2L3	20.29601687811435	None	False	NM_001190472
BT474	amplicon4	FAN_1	MYCBPAP	10.001369581755828	None	False	NR_158785
BT474	amplicon4	FAN_1	MYH7B	16.508185481063762	None	False	NM_020884
BT474	amplicon4	FAN_1	MYO19	6.9622665687197465	None	False	NM_025109
