sample_name	amplicon_number	feature	ncRNA	ncRNA_cn	truncated	ensembl_id
BT474	amplicon4	FAN_1	AC131056.3	6.9622665687197465	None	ENSG00000274767.1
BT474	amplicon4	FAN_1	AC131056.5	6.9622665687197465	None	ENSG00000278097.1
BT474	amplicon4	FAN_1	APCDD1L-AS1	15.408192974638215	None	ENSG00000231290.2
BT474	amplicon4	FAN_1	CACNA1G-AS1	10.001369581755828	None	ENSG00000250107.1
BT474	amplicon4	FAN_1	CTB-131K11.1	33.33568251575314	None	ENSG00000266469.1
BT474	amplicon4	FAN_1	CTB-22K21.2	10.001369581755828	None	ENSG00000251239.1
BT474	amplicon4	FAN_1	CTB-58E17.1	19.683790628110184	None	ENSG00000277969.1
BT474	amplicon4	FAN_1	CTB-58E17.2	19.683790628110184	None	ENSG00000274996.1
BT474	amplicon4	FAN_1	CTB-58E17.3	19.683790628110184	None	ENSG00000275532.1
BT474	amplicon4	FAN_1	CTB-58E17.9	19.683790628110184	None	ENSG00000275665.1
BT474	amplicon4	FAN_1	CTB-91J4.1	6.9622665687197465	5p	ENSG00000276241.1
BT474	amplicon4	FAN_1	CTC-268N12.2	9.263798604204615	None	ENSG00000278638.1
BT474	amplicon4	FAN_1	CTC-268N12.3	9.263798604204615	None	ENSG00000277579.1
BT474	amplicon4	FAN_1	CTC-462L7.1	11.466677070419143	None	ENSG00000261589.1
BT474	amplicon4	FAN_1	CTD-2206N4.2	30.29127020530296	None	ENSG00000266013.1
BT474	amplicon4	FAN_1	CTD-2319I12.1	12.903837408624875	None	ENSG00000261040.3
BT474	amplicon4	FAN_1	CTD-2319I12.2	14.063973064618152	None	ENSG00000267416.1
BT474	amplicon4	FAN_1	CTD-2319I12.4	12.903837408624875	None	ENSG00000267248.1
BT474	amplicon4	FAN_1	CTD-2319I12.5	12.903837408624875	None	ENSG00000267095.1
BT474	amplicon4	FAN_1	CTD-2377D24.4	18.232664773222453	None	ENSG00000242407.1
BT474	amplicon4	FAN_1	CTD-2377D24.6	22.355403164214145	None	ENSG00000244649.2
BT474	amplicon4	FAN_1	CTD-2377D24.8	22.355403164214145	None	ENSG00000262745.1
BT474	amplicon4	FAN_1	CTD-2510F5.4	17.887312006045303	None	ENSG00000265415.1
BT474	amplicon4	FAN_1	CTD-2528A14.1	1.1014007610363645	None	ENSG00000268985.1
BT474	amplicon4	FAN_1	CTD-2528A14.3	1.1014007610363645	None	ENSG00000268289.1
BT474	amplicon4	FAN_1	CTD-2528A14.5	1.1014007610363645	None	ENSG00000269066.1
BT474	amplicon4	FAN_1	CTD-2535L24.3	4.692784975220259	None	ENSG00000263520.1
BT474	amplicon4	FAN_1	CTD-2653B5.1	3.71481526383094	None	ENSG00000264754.1
BT474	amplicon4	FAN_1	CTD-2653D5.1	16.785950214805556	None	ENSG00000255438.2
BT474	amplicon4	FAN_1	CTD-3032J10.2	5.2893267829927195	None	ENSG00000268056.2
BT474	amplicon4	FAN_1	CTD-3032J10.4	5.2893267829927195	None	ENSG00000269836.1
BT474	amplicon4	FAN_1	CTD-3216D2.5	1.0237618947796445	None	ENSG00000272945.1
BT474	amplicon4	FAN_1	FAM83C-AS1	13.926008478745677	None	ENSG00000235214.1
BT474	amplicon4	FAN_1	FLJ40194	10.481888309927669	None	ENSG00000177369.5
BT474	amplicon4	FAN_1	GNAS-AS1	11.04290354724867	None	ENSG00000235590.4
BT474	amplicon4	FAN_1	HNF4A-AS1	6.166727622011972	None	ENSG00000229005.2
BT474	amplicon4	FAN_1	HOXB-AS1	22.355403164214145	None	ENSG00000230148.5
BT474	amplicon4	FAN_1	HOXB-AS2	22.355403164214145	None	ENSG00000239552.2
BT474	amplicon4	FAN_1	HOXB-AS3	22.355403164214145	None	ENSG00000233101.7
BT474	amplicon4	FAN_1	HOXB-AS4	22.355403164214145	None	ENSG00000242207.1
BT474	amplicon4	FAN_1	IPO9-AS1	2.9459509006285582	5p	ENSG00000231871.2
BT474	amplicon4	FAN_1	ITCH-AS1	16.508185481063762	None	ENSG00000236388.1
BT474	amplicon4	FAN_1	ITCH-IT1	16.508185481063762	None	ENSG00000231795.1
BT474	amplicon4	FAN_1	KCNK15-AS1	10.222744843597326	None	ENSG00000244558.2
BT474	amplicon4	FAN_1	LINC00483	10.001369581755828	None	ENSG00000167117.5
BT474	amplicon4	FAN_1	LINC00494	7.219322797209665	None	ENSG00000235621.5
BT474	amplicon4	FAN_1	LINC00609	4.061057843731884	5p	ENSG00000257585.1
BT474	amplicon4	FAN_1	LINC00672	26.130887324798074	None	ENSG00000263874.1
BT474	amplicon4	FAN_1	LINC01260	10.222744843597326	None	ENSG00000132832.6
BT474	amplicon4	FAN_1	LINC01270	6.182318733100254	None	ENSG00000203999.5
BT474	amplicon4	FAN_1	LINC01271	6.182318733100254	None	ENSG00000233077.1
BT474	amplicon4	FAN_1	LINC01272	6.182318733100254	None	ENSG00000224397.2
BT474	amplicon4	FAN_1	LINC01273	6.182318733100254	None	ENSG00000231742.2
BT474	amplicon4	FAN_1	LINC01347	6.93243896369934	None	ENSG00000214837.5
BT474	amplicon4	FAN_1	MIR10A	22.355403164214145	None	ENSG00000257178.3
BT474	amplicon4	FAN_1	MIR296	11.04290354724867	None	ENSG00000268649.3
BT474	amplicon4	FAN_1	MMP24-AS1	13.926008478745677	None	ENSG00000126005.12
BT474	amplicon4	FAN_1	OSER1-AS1	1.9053268991461547	None	ENSG00000223891.2
BT474	amplicon4	FAN_1	PTCSC3	4.061057843731884	3p	ENSG00000259104.2
BT474	amplicon4	FAN_1	RP1-117B12.4	10.615549080099942	None	ENSG00000253102.1
BT474	amplicon4	FAN_1	RP1-148H17.1	16.785950214805556	None	ENSG00000224565.1
BT474	amplicon4	FAN_1	RP1-155G6.4	7.219322797209674	None	ENSG00000227431.2
BT474	amplicon4	FAN_1	RP1-161P9.5	2.2488824682882513	None	ENSG00000271392.1
BT474	amplicon4	FAN_1	RP1-309F20.3	2.7377759523138665	None	ENSG00000225806.4
BT474	amplicon4	FAN_1	RP1-309F20.4	2.7377759523138665	None	ENSG00000270951.1
BT474	amplicon4	FAN_1	RP1-56K13.2	26.130887324798074	None	ENSG00000263466.1
BT474	amplicon4	FAN_1	RP1-56K13.3	26.130887324798074	None	ENSG00000265784.1
BT474	amplicon4	FAN_1	RP1-56K13.5	30.29127020530296	None	ENSG00000266588.1
BT474	amplicon4	FAN_1	RP1-63M2.5	1.0237618947796445	None	ENSG00000271803.1
BT474	amplicon4	FAN_1	RP1-63M2.7	1.0237618947796445	None	ENSG00000275223.1
BT474	amplicon4	FAN_1	RP1-66N13.1	7.219322797209665	None	ENSG00000236874.1
BT474	amplicon4	FAN_1	RP1-66N13.4	7.219322797209665	None	ENSG00000274261.1
BT474	amplicon4	FAN_1	RP11-1079K10.2	10.481888309927669	None	ENSG00000250948.1
BT474	amplicon4	FAN_1	RP11-1079K10.3	10.481888309927669	None	ENSG00000248714.3
BT474	amplicon4	FAN_1	RP11-1079K10.4	10.481888309927669	None	ENSG00000250186.3
BT474	amplicon4	FAN_1	RP11-1079K10.5	10.481888309927669	None	ENSG00000249497.1
BT474	amplicon4	FAN_1	RP11-1094H24.3	10.615549080099942	None	ENSG00000248172.1
BT474	amplicon4	FAN_1	RP11-1094H24.4	10.615549080099942	None	ENSG00000246640.1
BT474	amplicon4	FAN_1	RP11-112L6.2	6.182318733100254	None	ENSG00000234698.1
BT474	amplicon4	FAN_1	RP11-112L6.3	6.182318733100254	None	ENSG00000237595.3
BT474	amplicon4	FAN_1	RP11-112L6.5	6.182318733100254	None	ENSG00000277449.1
BT474	amplicon4	FAN_1	RP11-136H19.1	10.870269520042124	None	ENSG00000267667.1
BT474	amplicon4	FAN_1	RP11-159D12.10	4.43633831045297	None	ENSG00000266290.1
BT474	amplicon4	FAN_1	RP11-15E18.1	10.870269520042124	None	ENSG00000259349.1
BT474	amplicon4	FAN_1	RP11-15M15.1	24.686787999406555	None	ENSG00000223492.1
BT474	amplicon4	FAN_1	RP11-15M15.2	24.686787999406555	None	ENSG00000227705.1
BT474	amplicon4	FAN_1	RP11-160O5.1	6.726352863803011	None	ENSG00000263470.1
BT474	amplicon4	FAN_1	RP11-178C3.2	14.429058312188738	None	ENSG00000267302.2
BT474	amplicon4	FAN_1	RP11-238F2.1	2.4718433363877814	None	ENSG00000271239.1
BT474	amplicon4	FAN_1	RP11-257O5.4	11.466677070419143	None	ENSG00000275710.1
BT474	amplicon4	FAN_1	RP11-259K15.2	4.061057843731884	None	ENSG00000258844.1
BT474	amplicon4	FAN_1	RP11-25B7.1	2.9459509006285582	None	ENSG00000236390.1
BT474	amplicon4	FAN_1	RP11-261C10.1	6.93243896369934	None	ENSG00000234116.1
BT474	amplicon4	FAN_1	RP11-261C10.2	6.93243896369934	None	ENSG00000231512.2
BT474	amplicon4	FAN_1	RP11-261C10.4	6.93243896369934	None	ENSG00000232085.1
BT474	amplicon4	FAN_1	RP11-261C10.5	6.93243896369934	None	ENSG00000227230.1
BT474	amplicon4	FAN_1	RP11-261P9.4	13.003795194123185	None	ENSG00000254419.1
BT474	amplicon4	FAN_1	RP11-264B14.1	10.870269520042124	None	ENSG00000267207.1
BT474	amplicon4	FAN_1	RP11-264B14.2	10.870269520042124	None	ENSG00000267449.1
BT474	amplicon4	FAN_1	RP11-294J22.6	10.001369581755828	None	ENSG00000262967.1
BT474	amplicon4	FAN_1	RP11-304F15.3	10.615549080099942	None	ENSG00000204584.1
BT474	amplicon4	FAN_1	RP11-304F15.4	10.615549080099942	None	ENSG00000248954.1
BT474	amplicon4	FAN_1	RP11-304F15.6	10.615549080099942	None	ENSG00000254039.1
BT474	amplicon4	FAN_1	RP11-304F15.7	10.615549080099942	None	ENSG00000262837.1
BT474	amplicon4	FAN_1	RP11-321P16.1	7.219322797209665	None	ENSG00000276923.1
BT474	amplicon4	FAN_1	RP11-333J10.2	4.149514697339042	None	ENSG00000277911.1
BT474	amplicon4	FAN_1	RP11-333J10.3	9.263798604204615	None	ENSG00000277589.1
BT474	amplicon4	FAN_1	RP11-347D21.1	16.785950214805556	None	ENSG00000234967.1
BT474	amplicon4	FAN_1	RP11-347D21.2	16.785950214805556	None	ENSG00000228503.1
BT474	amplicon4	FAN_1	RP11-347D21.3	7.219322797209665	None	ENSG00000237423.1
BT474	amplicon4	FAN_1	RP11-347D21.4	7.219322797209665	None	ENSG00000229522.1
BT474	amplicon4	FAN_1	RP11-357H14.17	22.355403164214145	None	ENSG00000272763.1
BT474	amplicon4	FAN_1	RP11-378E13.3	10.79626397047662	None	ENSG00000276054.1
BT474	amplicon4	FAN_1	RP11-378E13.4	10.79626397047662	None	ENSG00000273965.1
BT474	amplicon4	FAN_1	RP11-380D15.3	10.510669927946319	None	ENSG00000230843.1
BT474	amplicon4	FAN_1	RP11-387H17.4	26.57835888233773	None	ENSG00000264968.1
BT474	amplicon4	FAN_1	RP11-387H17.6	26.57835888233773	None	ENSG00000265799.1
BT474	amplicon4	FAN_1	RP11-390P24.1	33.33563724496799	None	ENSG00000273576.1
BT474	amplicon4	FAN_1	RP11-42O4.2	16.508185481063762	None	ENSG00000278367.1
BT474	amplicon4	FAN_1	RP11-433M22.1	23.83744673394216	None	ENSG00000266222.1
BT474	amplicon4	FAN_1	RP11-433M22.2	22.355403164214145	None	ENSG00000264451.1
BT474	amplicon4	FAN_1	RP11-445F12.1	4.149514697339042	3p	ENSG00000277268.1
BT474	amplicon4	FAN_1	RP11-445F12.2	4.149514697339042	None	ENSG00000276707.1
BT474	amplicon4	FAN_1	RP11-456D7.1	1.665327658407435	5p	ENSG00000263787.1
BT474	amplicon4	FAN_1	RP11-481C4.1	8.084497841148941	3p	ENSG00000249870.1
BT474	amplicon4	FAN_1	RP11-4F22.2	3.2380645927170604	3p	ENSG00000264630.2
BT474	amplicon4	FAN_1	RP11-501C14.5	10.481888309927669	None	ENSG00000250838.1
BT474	amplicon4	FAN_1	RP11-501C14.6	10.481888309927669	None	ENSG00000251461.3
BT474	amplicon4	FAN_1	RP11-506D12.5	10.001369581755828	None	ENSG00000261976.2
BT474	amplicon4	FAN_1	RP11-506H21.5	5.231388718875659	None	ENSG00000278627.1
BT474	amplicon4	FAN_1	RP11-515E23.1	11.466677070419143	None	ENSG00000261873.1
BT474	amplicon4	FAN_1	RP11-515E23.2	11.466677070419143	None	ENSG00000262395.1
BT474	amplicon4	FAN_1	RP11-515O17.2	11.466677070419143	None	ENSG00000263096.1
BT474	amplicon4	FAN_1	RP11-515O17.3	11.466677070419143	None	ENSG00000262079.1
BT474	amplicon4	FAN_1	RP11-560A15.3	17.89161909759932	None	ENSG00000203266.2
BT474	amplicon4	FAN_1	RP11-560A15.4	17.89161909759932	None	ENSG00000231078.1
BT474	amplicon4	FAN_1	RP11-567L7.5	17.887312006045303	None	ENSG00000266002.1
BT474	amplicon4	FAN_1	RP11-567L7.6	17.887312006045303	None	ENSG00000265313.2
BT474	amplicon4	FAN_1	RP11-579A4.1	9.366310193605253	None	ENSG00000274198.1
BT474	amplicon4	FAN_1	RP11-579O24.3	9.366310193605253	None	ENSG00000263938.1
BT474	amplicon4	FAN_1	RP11-583F2.2	10.849091254794706	None	ENSG00000265912.1
BT474	amplicon4	FAN_1	RP11-583F2.5	6.726352863803011	None	ENSG00000266598.1
BT474	amplicon4	FAN_1	RP11-613C6.2	10.615549080099942	None	ENSG00000250751.1
BT474	amplicon4	FAN_1	RP11-619I22.1	17.28763786909091	None	ENSG00000267637.1
BT474	amplicon4	FAN_1	RP11-690G19.3	33.33568251575314	None	ENSG00000266753.2
BT474	amplicon4	FAN_1	RP11-697E22.1	10.368643348178589	None	ENSG00000277688.1
BT474	amplicon4	FAN_1	RP11-697E22.2	10.368643348178589	None	ENSG00000277501.1
BT474	amplicon4	FAN_1	RP11-697E22.3	10.368643348178589	None	ENSG00000274244.1
BT474	amplicon4	FAN_1	RP11-700H6.1	3.6412809345990267	None	ENSG00000247011.2
BT474	amplicon4	FAN_1	RP11-700H6.2	3.6412809345990267	None	ENSG00000251665.1
BT474	amplicon4	FAN_1	RP11-700H6.4	3.6412809345990267	None	ENSG00000262006.1
BT474	amplicon4	FAN_1	RP11-708H21.4	10.481888309927669	None	ENSG00000262973.1
BT474	amplicon4	FAN_1	RP11-758H9.2	11.152167243881973	None	ENSG00000273702.1
BT474	amplicon4	FAN_1	RP11-763E3.1	11.466677070419143	None	ENSG00000262052.1
BT474	amplicon4	FAN_1	RP11-7C6.1	2.2119675221920008	None	ENSG00000236495.1
BT474	amplicon4	FAN_1	RP11-80K6.2	27.54550532741009	None	ENSG00000232286.1
BT474	amplicon4	FAN_1	RP11-893F2.13	10.615549080099942	None	ENSG00000253730.1
BT474	amplicon4	FAN_1	RP11-893F2.14	10.615549080099942	None	ENSG00000261959.1
BT474	amplicon4	FAN_1	RP11-893F2.15	10.615549080099942	None	ENSG00000263176.1
BT474	amplicon4	FAN_1	RP11-893F2.5	10.615549080099942	None	ENSG00000249406.1
BT474	amplicon4	FAN_1	RP11-893F2.6	10.615549080099942	None	ENSG00000251085.1
BT474	amplicon4	FAN_1	RP11-90L20.2	2.9459509006285582	None	ENSG00000235121.1
BT474	amplicon4	FAN_1	RP11-927P21.1	2.983721939908193	None	ENSG00000265218.1
BT474	amplicon4	FAN_1	RP11-927P21.11	10.849091254794706	None	ENSG00000272346.1
BT474	amplicon4	FAN_1	RP11-927P21.2	2.983721939908193	None	ENSG00000266644.1
BT474	amplicon4	FAN_1	RP11-94C24.11	10.001369581755828	None	ENSG00000250976.1
BT474	amplicon4	FAN_1	RP11-94C24.13	10.001369581755828	None	ENSG00000275897.1
BT474	amplicon4	FAN_1	RP11-94C24.6	10.001369581755828	None	ENSG00000249451.1
BT474	amplicon4	FAN_1	RP11-94C24.8	10.001369581755828	None	ENSG00000250286.1
BT474	amplicon4	FAN_1	RP11-94L15.2	29.047368625487643	None	ENSG00000264198.2
BT474	amplicon4	FAN_1	RP13-379L11.1	22.878193880432438	None	ENSG00000225708.3
BT474	amplicon4	FAN_1	RP13-379L11.2	22.878193880432438	None	ENSG00000203971.1
BT474	amplicon4	FAN_1	RP13-379L11.4	22.878193880432438	None	ENSG00000275852.1
BT474	amplicon4	FAN_1	RP3-468O1.6	16.508185481063762	None	ENSG00000277558.1
BT474	amplicon4	FAN_1	RP3-477O4.14	14.243470092990798	None	ENSG00000230155.3
BT474	amplicon4	FAN_1	RP4-530I15.10	6.182318733100254	None	ENSG00000278314.1
BT474	amplicon4	FAN_1	RP4-530I15.6	6.182318733100254	None	ENSG00000234693.1
BT474	amplicon4	FAN_1	RP4-530I15.9	6.182318733100254	None	ENSG00000232043.1
BT474	amplicon4	FAN_1	RP4-553F4.2	1.0237618947796445	None	ENSG00000229188.2
BT474	amplicon4	FAN_1	RP4-553F4.6	1.0237618947796445	None	ENSG00000230753.2
BT474	amplicon4	FAN_1	RP4-569M23.2	16.785950214805556	None	ENSG00000231119.2
BT474	amplicon4	FAN_1	RP4-569M23.4	16.785950214805556	None	ENSG00000273451.1
BT474	amplicon4	FAN_1	RP4-569M23.5	16.785950214805556	None	ENSG00000267882.2
BT474	amplicon4	FAN_1	RP4-583K8.1	26.91764290652136	None	ENSG00000225785.1
BT474	amplicon4	FAN_1	RP4-614O4.11	13.926008478745677	None	ENSG00000261582.1
BT474	amplicon4	FAN_1	RP4-614O4.12	13.926008478745677	None	ENSG00000269202.1
BT474	amplicon4	FAN_1	RP4-669H2.1	24.72949435970547	None	ENSG00000231703.2
BT474	amplicon4	FAN_1	RP4-678D15.1	26.40272434382073	None	ENSG00000271774.1
BT474	amplicon4	FAN_1	RP4-715N11.2	26.91764290652136	None	ENSG00000232294.2
BT474	amplicon4	FAN_1	RP4-718J7.4	22.878193880432438	None	ENSG00000227297.1
BT474	amplicon4	FAN_1	RP4-719C8.1	17.06768968374683	None	ENSG00000238194.1
BT474	amplicon4	FAN_1	RP4-723E3.1	26.91764290652136	None	ENSG00000234948.1
BT474	amplicon4	FAN_1	RP4-724E16.2	24.72949435970547	None	ENSG00000197670.5
BT474	amplicon4	FAN_1	RP4-753P9.3	0.8040560996972114	None	ENSG00000240143.1
BT474	amplicon4	FAN_1	RP4-781B1.5	10.222744843597326	None	ENSG00000276223.1
BT474	amplicon4	FAN_1	RP4-785G19.5	1.0237618947796445	None	ENSG00000250917.1
BT474	amplicon4	FAN_1	RP4-800J21.3	20.29601687811435	None	ENSG00000218018.2
BT474	amplicon4	FAN_1	RP4-806M20.3	11.04290354724867	None	ENSG00000268333.1
BT474	amplicon4	FAN_1	RP4-806M20.5	11.04290354724867	None	ENSG00000270279.1
BT474	amplicon4	FAN_1	RP4-813D12.2	17.89161909759932	None	ENSG00000235032.1
BT474	amplicon4	FAN_1	RP4-813D12.3	17.89161909759932	None	ENSG00000226308.1
BT474	amplicon4	FAN_1	RP5-1010E17.1	31.536943244589366	None	ENSG00000235166.4
BT474	amplicon4	FAN_1	RP5-1010E17.2	31.536943244589366	None	ENSG00000224008.1
BT474	amplicon4	FAN_1	RP5-1013A22.2	10.222744843597326	None	ENSG00000237907.1
BT474	amplicon4	FAN_1	RP5-1013A22.5	10.222744843597326	None	ENSG00000273283.1
BT474	amplicon4	FAN_1	RP5-1022J11.2	26.91764290652136	None	ENSG00000232465.1
BT474	amplicon4	FAN_1	RP5-1029K10.2	10.481888309927669	None	ENSG00000249906.1
BT474	amplicon4	FAN_1	RP5-1029K10.4	10.481888309927669	None	ENSG00000250310.1
BT474	amplicon4	FAN_1	RP5-1059L7.1	22.878193880432438	None	ENSG00000278709.1
BT474	amplicon4	FAN_1	RP5-1112F19.2	9.697293837564716	None	ENSG00000227964.1
BT474	amplicon4	FAN_1	RP5-1125A11.1	1.0237618947796445	None	ENSG00000228265.2
BT474	amplicon4	FAN_1	RP5-1125A11.4	1.0237618947796445	None	ENSG00000228386.2
BT474	amplicon4	FAN_1	RP5-1125A11.6	1.0237618947796445	None	ENSG00000275784.1
BT474	amplicon4	FAN_1	RP5-1125A11.7	1.0237618947796445	None	ENSG00000276073.1
BT474	amplicon4	FAN_1	RP5-1185N5.4	6.182318733100254	None	ENSG00000278252.1
BT474	amplicon4	FAN_1	RP5-823G15.5	24.72949435970547	None	ENSG00000259723.1
BT474	amplicon4	FAN_1	RP5-837G17.1	29.821006900175192	None	ENSG00000275923.1
BT474	amplicon4	FAN_1	RP5-843L14.1	10.510669927946319	None	ENSG00000225657.2
BT474	amplicon4	FAN_1	RP5-865N13.1	1.8502974981498672	None	ENSG00000236372.1
BT474	amplicon4	FAN_1	RP5-865N13.2	1.8502974981498672	None	ENSG00000235152.1
BT474	amplicon4	FAN_1	RP5-875H18.10	10.615549080099942	None	ENSG00000275025.1
BT474	amplicon4	FAN_1	RP5-875H18.4	10.615549080099942	None	ENSG00000250282.1
BT474	amplicon4	FAN_1	RP5-875H18.9	10.615549080099942	None	ENSG00000276851.1
BT474	amplicon4	FAN_1	RP5-881L22.5	6.166727622011972	None	ENSG00000226812.2
BT474	amplicon4	FAN_1	RP5-881L22.6	6.166727622011972	None	ENSG00000233376.1
BT474	amplicon4	FAN_1	RP5-897D18.1	10.510669927946319	None	ENSG00000231604.2
BT474	amplicon4	FAN_1	RP5-906A24.2	34.86814788202515	None	ENSG00000266101.1
BT474	amplicon4	FAN_1	RP5-906C1.1	7.219322797209674	None	ENSG00000278231.1
BT474	amplicon4	FAN_1	RP5-907D15.3	15.408192974638215	None	ENSG00000254620.1
BT474	amplicon4	FAN_1	RP5-907D15.4	15.408192974638215	None	ENSG00000268941.2
BT474	amplicon4	FAN_1	RP5-914P20.5	6.602606601925249	None	ENSG00000259456.3
BT474	amplicon4	FAN_1	RP5-955M13.4	6.602606601925249	None	ENSG00000232358.1
BT474	amplicon4	FAN_1	STK4-AS1	10.222744843597326	None	ENSG00000227477.1
BT474	amplicon4	FAN_1	TBC1D3P1-DHX40P1	14.429058312188738	None	ENSG00000267104.2
BT474	amplicon4	FAN_1	TMEM92-AS1	10.615549080099942	None	ENSG00000251179.1
BT474	amplicon4	FAN_1	TOB1-AS1	7.035135569326442	None	ENSG00000229980.4
BT474	amplicon4	FAN_1	TRERNA1	6.182318733100254	None	ENSG00000231265.1
BT474	amplicon4	FAN_1	ZFAS1	7.219322797209674	None	ENSG00000177410.9
BT474	amplicon5	Linear_1	GCSAML-AS1	6.663977723686162	None	ENSG00000227135.1
BT474	amplicon5	Linear_1	RP11-488L18.10	6.663977723686162	None	ENSG00000259865.1
BT474	amplicon5	Linear_1	RP11-488L18.8	6.663977723686162	None	ENSG00000232347.1
BT474	amplicon5	Linear_1	RP11-634B7.4	6.663977723686162	None	ENSG00000235749.2
BT474	amplicon5	Linear_1	RP11-634B7.5	6.663977723686162	None	ENSG00000239395.1
BT474	amplicon5	Linear_1	RP11-978I15.10	6.663977723686162	None	ENSG00000236817.2
BT474	amplicon6	Linear_1	RP11-182N22.8	9.27704451071905	None	ENSG00000234181.1
BT474	amplicon7	Complex-non-cyclic_1	RP11-167N4.2	7.376663330554808	None	ENSG00000255847.2
BT474	amplicon7	Complex-non-cyclic_1	RP11-456I15.2	7.376663330554808	None	ENSG00000255928.1
BT474	amplicon7	Complex-non-cyclic_1	RP11-703H8.9	4.507952176074593	None	ENSG00000254404.1
BT474	amplicon7	Complex-non-cyclic_1	RP11-707G14.1	7.376663330554808	None	ENSG00000256034.1
BT474	amplicon7	Complex-non-cyclic_1	RP11-707G14.7	7.376663330554808	None	ENSG00000256360.1
BT474	amplicon7	Complex-non-cyclic_1	RP11-800A3.2	7.376663330554808	None	ENSG00000215841.3
BT474	amplicon7	Complex-non-cyclic_1	RP11-800A3.3	7.376663330554808	None	ENSG00000256568.1
BT474	amplicon7	Complex-non-cyclic_1	RP11-800A3.4	7.376663330554808	None	ENSG00000260401.1
BT474	amplicon7	Complex-non-cyclic_1	RP11-800A3.7	7.376663330554808	None	ENSG00000257038.1
BT474	amplicon7	Complex-non-cyclic_1	RP11-809N8.2	7.376663330554808	None	ENSG00000256928.1
BT474	amplicon7	Complex-non-cyclic_1	RP11-809N8.4	7.376663330554808	None	ENSG00000256448.2
BT474	amplicon8	Linear_1	CTD-2655K5.1	6.09256808762634	None	ENSG00000255236.2
BT474	amplicon8	Linear_1	RP11-802E16.3	6.09256808762634	None	ENSG00000255031.2
BT474	amplicon9	Complex-non-cyclic_1	AP001189.4	5.5534377733984845	None	ENSG00000236304.1
BT474	amplicon9	Complex-non-cyclic_1	CTD-2383M3.1	6.205364815451679	None	ENSG00000248027.1
BT474	amplicon9	Complex-non-cyclic_1	CTD-2562J17.2	7.475219235871701	None	ENSG00000255395.1
BT474	amplicon9	Complex-non-cyclic_1	CTD-2562J17.4	5.289820147122895	None	ENSG00000255136.2
BT474	amplicon9	Complex-non-cyclic_1	CTD-2562J17.7	5.289820147122895	None	ENSG00000254429.1
BT474	amplicon9	Complex-non-cyclic_1	CTD-2562J17.9	5.289820147122895	None	ENSG00000254963.1
BT474	amplicon9	Complex-non-cyclic_1	RP11-111M22.3	5.5534377733984845	None	ENSG00000255135.3
BT474	amplicon9	Complex-non-cyclic_1	RP11-111M22.4	5.5534377733984845	None	ENSG00000272301.1
BT474	amplicon9	Complex-non-cyclic_1	RP11-111M22.5	5.5534377733984845	None	ENSG00000271757.1
BT474	amplicon9	Complex-non-cyclic_1	RP11-672A2.3	5.5534377733984845	None	ENSG00000254975.1
BT474	amplicon9	Complex-non-cyclic_1	RP11-672A2.4	5.5534377733984845	None	ENSG00000254810.1
BT474	amplicon9	Complex-non-cyclic_1	RP11-672A2.5	5.5534377733984845	None	ENSG00000255363.1
BT474	amplicon9	Complex-non-cyclic_1	RP11-672A2.6	5.5534377733984845	None	ENSG00000255479.1
BT474	amplicon9	Complex-non-cyclic_1	RP11-732A21.2	6.205364815451679	None	ENSG00000260008.1
BT474	amplicon9	Complex-non-cyclic_1	RP11-732A21.3	6.205364815451679	None	ENSG00000277459.1
BT474	amplicon9	Complex-non-cyclic_1	RP11-864G5.3	6.205364815451679	None	ENSG00000254422.1
CHP212	amplicon1	ecDNA_1	AC008278.3	136.75328200997944	None	ENSG00000224194.1
