Sample name	AA amplicon number	Feature ID	Classification	FAN probability	Contains viral	Location	Oncogenes	All genes	NCBI Gene IDs	Complexity score	ecDNA context	Captured interval length	Feature median copy number	Feature maximum copy number	Filter flag	Reference version	Tissue of origin	Sample type	Feature BED file	CNV BED file	AS-p version	AA version	AC version	AA PNG file	AA PDF file	AA summary file	Run metadata JSON	Sample metadata JSON
PC3DM_mono	4	PC3DM_mono_amplicon4_ecDNA_1	ecDNA	0.4628	False	['chr8:111334757-111348272', 'chr8:111349274-111361079', 'chr8:118542372-118834464', 'chr8:118836082-118931557', 'chr8:119051678-119054057', 'chr8:121362655-121413204', 'chr8:121427963-121435756', 'chr8:121441824-121476712', 'chr8:121853389-121954301', 'chr8:122035219-122035317', 'chr8:122774690-122781074', 'chr8:123228399-123230000', 'chr8:123955379-124145496', 'chr8:126248623-126264252', 'chr8:126375324-126375418', 'chr8:126566566-126641360', 'chr8:127698520-127699531', 'chr8:127717002-127833403', 'chr8:128553460-128647504', 'chr8:130455524-130726388', 'chr8:131877443-131883199', 'chr8:132769878-132775199', 'chr8:132851686-132892345', 'chr8:133661572-133824066', 'chr8:136574766-136640757', 'chr8:136870571-136877517', 'chr8:137004442-137072986', 'chr8:137135108-137144386', 'chr8:137161401-137186514', 'chr8:137210800-137273896', 'chr8:137316643-137359058', 'chr8:138244840-138547408', 'chr8:139181755-139366958', 'chr8:139587757-139636511', 'chr8:141195337-141277958']	['MYC', 'PVT1']	['C8orf76', 'CASC11', 'COLEC10', 'FAM135B', 'FER1L6', 'FER1L6-AS1', 'FER1L6-AS2', 'KCNK9', 'MYC', 'PVT1', 'SAMD12', 'SAMD12-AS1', 'SLC45A4', 'TG', 'TNFRSF11B', 'ZHX1-C8orf76']	['NM_032847', 'NR_117102', 'NM_001324095', 'NM_015912', 'NM_001039112', 'NR_040044', 'NR_103547', 'NR_104210', 'NM_001354870', 'NR_003367', 'NR_146234', 'NR_038210', 'NM_001080431', 'NM_003235', 'NM_002546', 'NM_001204180']	5.09120060126418	Heavily rearranged unichromosomal	2495204	21.929710070554044	88.33323991038299	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3DM_mono_amplicon4_ecDNA_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon4_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon4_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon_summary.txt	Not provided	Not provided
PC3DM_mono	5	PC3DM_mono_amplicon5_Complex-non-cyclic_1	Complex-non-cyclic	0.0000	False	['chr10:33117036-33499919', 'chr10:37849667-37949668']	[]	['NRP1', 'ZNF248', 'ZNF25']	['NR_045259', 'NR_147995', 'NR_138069']	2.4818130321677057	NA	482884	6.1791435684938225	10.178967623680354	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3DM_mono_amplicon5_Complex-non-cyclic_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon5_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon5_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon_summary.txt	Not provided	Not provided
PC3DM_mono	6	PC3DM_mono_amplicon6_Linear_1	Linear	0.0000	False	['chr10:36579911-36979910']	[]	[]	[]	2.5000031245545776e-06	NA	399999	6.131680112622488	6.131680112622488	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3DM_mono_amplicon6_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon6_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon6_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon_summary.txt	Not provided	Not provided
PC3DM_mono	7	PC3DM_mono_amplicon7_Linear_1	Linear	0.0000	False	['chr10:61600383-62045384']	[]	['ARID5B', 'CABCOCO1']	['NM_032199', 'NM_001366909']	2.247183435833307e-06	NA	445001	6.472363926524011	6.472363926524011	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3DM_mono_amplicon7_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon7_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon7_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon_summary.txt	Not provided	Not provided
PC3DM_mono	8	PC3DM_mono_amplicon8_Linear_1	Linear	0.0000	False	['chr10:66710389-67100389']	[]	['CTNNA3', 'LRRTM3']	['NM_001127384', 'NM_178011']	2.564099276404185e-06	NA	390000	5.719378122600023	5.719378122600023	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3DM_mono_amplicon8_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon8_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon8_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon_summary.txt	Not provided	Not provided
PC3DM_mono	9	PC3DM_mono_amplicon9_Linear_1	Linear	0.0000	False	['chr10:79840404-80335404']	[]	['ANXA11', 'BMS1P21', 'MAT1A', 'MBL1P', 'NUTM2E', 'PLAC9', 'SFTPD', 'TMEM254', 'TMEM254-AS1']	['NM_001278409', 'NR_033857', 'NM_000429', 'NR_002724', 'NM_001355263', 'NR_138551', 'NM_003019', 'NM_001270370', 'NR_027428']	2.020199979060762e-06	NA	495000	6.06714854325725	6.06714854325725	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3DM_mono_amplicon9_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon9_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon9_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3DM_mono/PC3DM_mono_amplicon_summary.txt	Not provided	Not provided
PC3HSR_mono	10	PC3HSR_mono_amplicon10_Linear_1	Linear	0.0000	False	['chr15:21918399-22085128', 'chr15:22095701-22283309']	[]	['OR4M2', 'OR4N3P', 'OR4N4', 'REREP3']	['NM_001004719', 'NR_028067', 'NM_001005241', 'NR_033735']	1.7894887483756898	NA	354337	4.506855743217233	4.506855743217233	LowCN	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3HSR_mono_amplicon10_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon10_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon10_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon_summary.txt	Not provided	Not provided
PC3HSR_mono	1	PC3HSR_mono_amplicon1_Complex-non-cyclic_1	Complex-non-cyclic	0.0090	False	['chr10:66100388-67125389', 'chr10:68909820-69009821', 'chr10:72698285-74940398', 'chr10:75325399-77505401', 'chr10:77660402-79548483', 'chr10:79549366-80330404', 'chr1:171319357-172069353', 'chr1:199654128-200164125']	['KAT6B']	['ADK', 'AGAP5', 'ANXA11', 'ANXA7', 'AP3M1', 'BEND3P3', 'BMS1P21', 'BMS1P4', 'BMS1P4-AGAP5', 'C10orf55', 'CAMK2G', 'CFAP70', 'CHCHD1', 'CTNNA3', 'DDX21', 'DDX50', 'DLG5', 'DLG5-AS1', 'DNAJC9', 'DNAJC9-AS1', 'DNM3', 'DNM3-IT1', 'ECD', 'EEF1AKNMT', 'EIF5AL1', 'FAM149B1', 'FMO4', 'FUT11', 'GLUD1P3', 'KAT6B', 'KCNMA1', 'KCNMA1-AS1', 'KCNMA1-AS2', 'KCNMA1-AS3', 'KIFBP', 'LRMDA', 'LRRTM3', 'MAT1A', 'MBL1P', 'MCU', 'MRPS16', 'MSS51', 'MYOC', 'MYOCOS', 'MYOZ1', 'NDST2', 'NR5A2', 'NUDT13', 'NUTM2B', 'NUTM2B-AS1', 'NUTM2E', 'OIT3', 'P4HA1', 'PLA2G12B', 'PLAC9', 'PLAU', 'POLR3A', 'PPIF', 'PPP3CB', 'PPP3CB-AS1', 'PRRC2C', 'RPS24', 'SEC24C', 'SFTPA1', 'SFTPA2', 'SFTPD', 'SNORA11F', 'SYNPO2L', 'TMEM254', 'TMEM254-AS1', 'TOP1P1', 'USP54', 'VAMP4', 'VCL', 'ZCCHC24', 'ZMIZ1', 'ZMIZ1-AS1', 'ZNF503', 'ZNF503-AS1', 'ZNF503-AS2', 'ZSWIM8', 'ZSWIM8-AS1']	['NM_001202450', 'NM_001144000', 'NM_001278409', 'NM_001320880', 'NM_001320265', 'NR_027512', 'NR_033857', 'NR_026592', 'NR_160425', 'NR_160938', 'NM_001367532', 'NM_001350933', 'NM_203298', 'NM_001127384', 'NM_004728', 'NM_024045', 'NM_004747', 'NR_024585', 'NM_015190', 'NR_038373', 'NM_001350205', 'NR_046845', 'NM_007265', 'NM_015935', 'NM_001099692', 'NM_173348', 'NM_002022', 'NM_173540', 'NR_048575', 'NM_001370139', 'NM_001322838', 'NR_120655', 'NR_120654', 'NR_126365', 'NM_015634', 'NM_001305581', 'NM_178011', 'NM_000429', 'NR_002724', 'NM_138357', 'NM_016065', 'NM_001024593', 'NM_000261', 'NM_001368164', 'NM_021245', 'NM_001330107', 'NM_003822', 'NM_001283016', 'NM_001278495', 'NR_120613', 'NM_001355263', 'NR_130125', 'NM_001142595', 'NM_032562', 'NR_138551', 'NM_001145031', 'NM_007055', 'NM_005729', 'NM_001142353', 'NR_132103', 'NM_015172', 'NM_001026', 'NM_004922', 'NM_005411', 'NM_001320814', 'NM_003019', 'NR_145776', 'NM_024875', 'NM_001270370', 'NR_027428', 'NR_002719', 'NR_135250', 'NM_003762', 'NM_014000', 'NM_153367', 'NM_020338', 'NR_015429', 'NR_120651', 'NR_038223', 'NR_024421', 'NR_160292', 'NR_038357']	4.928348256123506	NA	9476229	8.074784489008575	11.695160048536401	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3HSR_mono_amplicon1_Complex-non-cyclic_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon_summary.txt	Not provided	Not provided
PC3HSR_mono	2	PC3HSR_mono_amplicon2_Linear_1	Linear	0.0000	False	['chr1:172459348-173851885', 'chr1:201174115-201479540']	[]	['ANKRD45', 'C1orf105', 'CENPL', 'DARS2', 'FASLG', 'IGFN1', 'KLHL20', 'LAD1', 'PHLDA3', 'PKP1', 'PRDX6', 'SLC9C2', 'SUCO', 'TEX50', 'TNFSF18', 'TNFSF4', 'TNNI1', 'TNNT2']	['NR_158771', 'NM_139240', 'NM_001171182', 'NM_001365213', 'NM_001302746', 'NM_001367841', 'NM_014458', 'NM_005558', 'NM_012396', 'NM_000299', 'NM_004905', 'NM_178527', 'NM_016227', 'NM_001195190', 'NM_005092', 'NM_001297562', 'NM_003281', 'NM_001276346']	1.7867808978363422	NA	1697962	7.206790937060903	7.206790937060903	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3HSR_mono_amplicon2_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon2_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon2_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon_summary.txt	Not provided	Not provided
PC3HSR_mono	3	PC3HSR_mono_amplicon3_Linear_1	Linear	0.0000	False	['chr10:62830385-63695385', 'chr1:240920930-241020931']	[]	['JMJD1C', 'JMJD1C-AS1', 'NRBF2', 'REEP3', 'RGS7']	['NM_001282948', 'NR_027182', 'NM_001282405', 'NM_001001330', 'NM_001350116']	1.9033841912485194	NA	965001	7.39521076649534	7.39521076649534	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3HSR_mono_amplicon3_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon3_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon3_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon_summary.txt	Not provided	Not provided
PC3HSR_mono	4	PC3HSR_mono_amplicon4_ecDNA_1	ecDNA	0.4282	False	['chr8:111334757-111361079', 'chr8:118542372-118566017', 'chr8:119051678-119114867', 'chr8:121362655-121413204', 'chr8:121427963-121435756', 'chr8:121441824-121476712', 'chr8:121853389-121951663', 'chr8:122035219-122035317', 'chr8:122774690-122781074', 'chr8:123228399-123230000', 'chr8:123955379-123975867', 'chr8:126248623-126264252', 'chr8:126310509-126501026', 'chr8:126504452-126641360', 'chr8:127698520-127699531', 'chr8:127717002-127855706', 'chr8:128553460-128647504', 'chr8:130455524-130855609', 'chr8:130856163-130873343', 'chr8:132851686-132892345', 'chr8:133661572-133824066', 'chr8:136574766-136640757', 'chr8:136870571-137072986', 'chr8:137238900-137273896', 'chr8:137316643-137359058', 'chr8:138235243-138387102', 'chr8:138388410-138547408', 'chr8:139181755-139204112', 'chr8:139324742-139337002', 'chr8:139587757-139636511', 'chr8:141195337-141277958', 'chr8:144158158-144374533']	['MYC', 'PVT1']	['ADCK5', 'ADCY8', 'BOP1', 'C8orf76', 'CASC11', 'COLEC10', 'DGAT1', 'FAM135B', 'FBXL6', 'FER1L6', 'HSF1', 'KCNK9', 'LRATD2', 'MROH1', 'MYC', 'PVT1', 'SAMD12', 'SCRT1', 'SCX', 'SLC45A4', 'SLC52A2', 'TG', 'TMEM249', 'ZHX1-C8orf76']	['NM_174922', 'NM_001115', 'NM_015201', 'NM_032847', 'NR_117102', 'NM_001324095', 'NM_012079', 'NM_015912', 'NM_012162', 'NM_001039112', 'NM_005526', 'NR_104210', 'NM_174911', 'NM_001099280', 'NM_001354870', 'NR_003367', 'NR_146234', 'NM_031309', 'NM_001080514', 'NM_001080431', 'NM_001253816', 'NM_003235', 'NM_001280561', 'NM_001204180']	5.2475789540490725	Heavily rearranged unichromosomal	2569503	33.078655737005015	125.16032908607743	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3HSR_mono_amplicon4_ecDNA_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon4_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon4_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon_summary.txt	Not provided	Not provided
PC3HSR_mono	5	PC3HSR_mono_amplicon5_Linear_1	Linear	0.0000	False	['chr10:61130383-62605384']	[]	['ARID5B', 'CABCOCO1', 'RTKN2', 'TMEM26', 'TMEM26-AS1', 'ZNF365']	['NM_032199', 'NM_001366909', 'NM_145307', 'NM_178505', 'NR_120643', 'NM_199450']	6.77965411696919e-07	NA	1475001	7.718211083672659	7.718211083672659	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3HSR_mono_amplicon5_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon5_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon5_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon_summary.txt	Not provided	Not provided
PC3HSR_mono	6	PC3HSR_mono_amplicon6_Linear_1	Linear	0.0000	False	['chr12:27962965-28184520', 'chr12:28650319-29109504']	[]	['PTHLH']	['NM_198966']	2.8463820297115143	NA	680740	7.711350059809421	7.711350059809421	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3HSR_mono_amplicon6_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon6_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon6_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon_summary.txt	Not provided	Not provided
PC3HSR_mono	7	PC3HSR_mono_amplicon7_ecDNA_1	ecDNA	0.0001	False	['chr14:37067810-37093295', 'chr14:43817271-47755996']	[]	['C14orf28', 'FANCM', 'FKBP3', 'FSCB', 'KLHL28', 'MDGA2', 'MIS18BP1', 'PRPF39', 'RPL10L', 'SLC25A21', 'SNORD127', 'TOGARAM1']	['NM_001017923', 'NM_001308133', 'NM_002013', 'NM_032135', 'NM_001308112', 'NM_182830', 'NM_018353', 'NM_017922', 'NM_080746', 'NM_030631', 'NR_003691', 'NM_015091']	2.965266232341999	BFB-like	3964210	9.437330788400956	16.06045663521957	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3HSR_mono_amplicon7_ecDNA_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon7_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon7_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon_summary.txt	Not provided	Not provided
PC3HSR_mono	8	PC3HSR_mono_amplicon8_Linear_1	Linear	0.0000	False	['chr14:40872203-41217207']	[]	[]	[]	2.8985129173947186e-06	NA	345004	7.1656165651128845	7.1656165651128845	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3HSR_mono_amplicon8_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon8_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon8_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon_summary.txt	Not provided	Not provided
PC3HSR_mono	9	PC3HSR_mono_amplicon9_Linear_1	Linear	0.0000	False	['chr15:20529366-21173814']	[]	['FAM30C', 'GOLGA6L6', 'GOLGA8CP', 'NBEAP1', 'NF1P2', 'POTEB', 'POTEB2']	['NR_145444', 'NM_001145004', 'NR_027411', 'NR_027992', 'NR_028506', 'NR_102391', 'NR_102390']	1.5517143722311832e-06	NA	644448	5.789649837803198	5.789649837803198	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/PC3HSR_mono_amplicon9_Linear_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon9_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon9_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/PC3HSR_mono/PC3HSR_mono_amplicon_summary.txt	Not provided	Not provided
SKBR3	1	SKBR3_amplicon1_Complex-non-cyclic_1	Complex-non-cyclic	0.0001	False	['chr3:37907004-38381037', 'chr3:151430755-151922066']	['MYD88']	['AADAC', 'AADACL2', 'AADACL2-AS1', 'AADACP1', 'ACAA1', 'CTDSPL', 'DLEC1', 'IGSF10', 'MED12L', 'MYD88', 'OXSR1', 'PLCD1', 'SLC22A13', 'SLC22A14', 'SUCNR1', 'VILL', 'XYLB']	['NM_001086', 'NM_207365', 'NR_110202', 'NR_026915', 'NR_024024', 'NM_005808', 'NM_007337', 'NM_001178145', 'NM_053002', 'NM_001172567', 'NM_005109', 'NM_001130964', 'NM_004256', 'NM_001320033', 'NM_033050', 'NM_015873', 'NM_001349179']	2.824565276710717	NA	965344	4.923707693164674	5.199458376068045	None	GRCh38	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/AC_classification/run_clean/coral_test_classification_bed_files/SKBR3_amplicon1_Complex-non-cyclic_1_intervals.bed	Not provided	NA	NA	NA	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/SKBR3/SKBR3_amplicon1_graph.png	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/SKBR3/SKBR3_amplicon1_graph.pdf	/home/jens/Dropbox/BafnaLab/ecDNA/AmpliconRepository/CoRAL_test/CoRAL_runs/SKBR3/SKBR3_amplicon_summary.txt	Not provided	Not provided
